last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9377,15,494,0,4,8748,0,0,,0.86,1,2,2,18,1,33.9647519,-118.020017,17,15,4,,6,1,,932,,1,27,54,8941,9123,0,6.95,5.0
9376,49,578,984,12,6316,473,14,1.0,0.98,1,9,11,32,1,33.83471,-118.1874,27,12,2,1.0,14,1,1.0,942,83.0,31,100,62,6787,9220,0,7.4,4.91
9376,40,177,412,6,5181,0,18,1.0,0.33,0,1,2,18,1,34.14604,-118.37498,11,15,2,1.0,6,2,2.0,473,180.0,30,120,60,6954,9328,0,6.78,5.0
9406,27,105,0,5,4720,324,18,0.96,0.65,1,23,24,18,1,40.80318,-73.94661,27,12,1,1.0,13,1,1.0,328,66.0,30,365,60,9359,9359,0,7.18,5.0
9376,46,435,257,5,4855,818,14,1.0,0.77,1,5,5,18,1,33.7855,-118.151,18,15,3,1.0,6,1,1.0,1389,93.0,31,730,124,6212,9109,0,7.19,4.83
9377,15,496,1000,6,6526,207,12,0.67,1.0,1,1,2,18,1,34.00861,-118.44071,18,15,1,1.0,6,1,1.0,1115,84.0,30,1125,255,6571,9313,0,6.95,4.94
9376,50,510,0,4,5745,138,14,1.0,0.98,1,8,8,18,1,34.15095,-118.3808935,11,15,6,3.5,9,3,3.0,544,382.0,2,31,18,9339,9358,0,7.0,5.0
9406,12,428,0,7,5238,76,0,,,0,1,1,18,1,40.83327,-73.93979,27,12,2,,13,,,569,,30,1125,0,7127,7127,0,7.59,5.0
9406,44,490,1000,6,5337,349,14,1.0,1.0,1,1,1,18,1,40.67308,-73.94051,18,15,2,1.0,6,1,1.0,599,93.0,30,730,120,6616,9386,0,7.67,4.83
9376,39,436,80,5,5232,266,14,1.0,0.5,0,1,1,18,1,34.03937,-118.69561,11,15,9,3.5,9,4,4.0,804,1300.0,3,31,18,8080,9312,0,6.51,5.0
9406,46,531,432,6,6779,0,18,0.97,0.49,0,307,319,18,1,40.75033160126646,-73.89375056544014,20,12,1,,13,,,168,,30,365,60,9263,9263,0,7.17,5.0
9406,30,499,117,4,4372,66,12,1.0,,0,1,1,18,1,40.73362,-74.00168,27,12,2,1.0,14,1,1.0,760,315.0,30,30,0,8176,8595,0,7.29,5.0
9406,47,328,0,8,6616,0,0,,,0,1,1,18,1,40.70371,-73.93326,11,15,5,,6,1,,272,,30,1125,0,6873,7184,0,7.12,5.0
9377,33,386,0,7,8839,227,14,1.0,0.93,0,2,2,9,1,34.09476771158732,-118.34485682521068,12,15,2,1.0,6,1,1.0,576,150.0,3,29,18,9207,9304,0,7.23,4.67
9377,40,524,0,3,6918,402,14,1.0,1.0,1,41,159,18,1,34.10395,-118.3374,18,15,8,2.0,7,2,3.0,184,251.0,1,365,96,9152,9352,1,7.5,4.69
9376,31,453,0,3,7235,0,14,1.0,0.96,0,13,25,18,1,34.68514,-118.17691,18,15,2,1.0,6,1,1.0,192,60.0,1,365,24,9310,9351,0,7.04,5.0
9377,50,497,237,7,7257,412,14,1.0,1.0,1,1,2,9,1,34.058628,-118.4245,12,15,2,1.0,6,1,2.0,1183,110.0,31,400,186,8464,9344,0,7.37,5.0
9377,50,510,242,5,5275,622,14,1.0,0.99,1,66,188,18,1,34.09923,-118.33004,18,15,5,2.0,7,2,2.0,615,266.0,30,90,0,7353,7353,0,6.88,5.0
9406,36,127,159,3,6800,55,0,,1.0,0,1,1,18,1,40.74215,-73.97811,18,15,2,,6,1,,955,,30,120,240,7035,9353,0,6.92,4.92
9376,49,477,694,6,5249,0,14,1.0,0.99,1,10,12,18,1,34.14015,-118.26086,18,15,2,1.0,6,1,1.0,397,89.0,31,365,186,7290,9325,0,7.12,4.31
9406,39,396,428,7,5427,368,14,1.0,0.85,1,6,14,18,1,40.68972,-73.91512,16,15,6,1.0,6,3,3.0,511,168.0,35,360,0,5646,9022,0,6.73,4.82
9377,50,498,215,6,6037,597,0,,0.67,1,2,6,32,1,34.09862,-118.32497,12,15,4,1.0,6,1,3.0,1033,171.0,30,90,0,6456,7236,0,7.34,4.9
9376,49,518,0,7,5245,435,18,0.33,0.38,0,1,3,18,1,34.02225,-118.36264,20,12,1,1.0,13,1,1.0,695,63.0,2,30,42,8148,9275,0,6.98,4.92
9376,47,485,102,7,5186,215,18,1.0,0.77,1,1,1,9,1,33.888481,-118.413231,11,15,6,2.5,9,3,6.0,1137,1060.0,4,1125,136,8248,9374,0,6.91,5.0
9376,31,401,0,6,5415,702,14,0.99,0.61,1,54,111,32,1,34.12442856077297,-118.18170131276034,17,15,3,1.0,6,1,1.0,155,120.0,30,365,60,9298,9298,0,7.02,5.0
9376,8,44,0,5,6118,11,14,0.98,0.96,0,67,79,18,1,33.97684,-117.88972,20,12,4,1.0,13,1,2.0,124,49.0,1,365,36,9166,9326,0,6.76,4.83
9376,22,50,0,6,8938,0,14,1.0,0.99,1,1,1,18,1,33.9879725,-117.9190444,11,15,10,2.0,7,4,6.0,1071,278.0,1,365,255,9003,9368,1,6.3,4.77
9406,49,307,0,7,6424,178,0,,,0,2,3,32,1,40.85774,-73.88451,27,12,2,,13,,,193,,30,30,0,6747,6788,0,7.16,4.89
9406,34,250,0,3,6038,232,12,0.7,0.83,0,2,2,18,1,40.68102,-73.97552,18,15,4,1.0,6,2,2.0,449,151.0,30,1125,0,6103,8575,0,6.86,4.41
9406,24,376,318,8,5828,0,12,0.65,0.9,0,48,71,18,1,40.72023,-73.99401,22,12,2,1.0,14,0,1.0,474,200.0,15,29,150,7722,9372,0,7.25,4.79
9406,35,118,152,7,3677,264,0,,,0,1,4,18,1,40.7384,-74.0034,18,15,2,,6,1,,488,,30,30,0,4995,8604,1,7.5,4.68
9377,16,498,302,5,4911,166,12,1.0,0.89,0,2,6,18,1,34.08739,-118.35401,11,15,5,1.0,6,2,3.0,569,228.0,30,366,0,5547,8938,1,6.78,4.78
9376,18,430,0,5,8834,0,14,0.93,0.81,0,13,16,9,1,34.16335,-118.3536,18,15,2,1.0,6,0,1.0,577,83.0,2,365,96,9228,9368,0,7.27,3.94
9376,25,334,0,6,8774,0,14,0.97,0.96,1,5,5,18,1,34.08491,-117.95544,20,12,2,1.0,13,1,1.0,199,53.0,1,27,36,8835,9201,0,7.59,4.89
9405,39,502,185,9,5955,0,14,0.93,0.91,1,8,8,18,1,40.63362,-73.95782,11,15,14,3.0,7,6,10.0,1433,296.0,60,365,0,8178,8702,1,7.08,4.57
9406,29,249,0,4,5672,0,0,,,0,1,2,18,1,40.72322,-73.98411,18,15,3,,6,2,,206,,30,40,0,5949,6207,0,7.31,4.75
9406,50,549,831,6,7830,325,14,0.82,0.82,1,9,13,18,1,40.76335,-73.99209,27,12,1,1.0,13,1,1.0,720,85.0,30,60,0,8212,8737,0,7.26,4.88
9377,41,347,0,7,8918,440,14,1.0,0.99,1,3,3,18,1,34.024156504668696,-118.39526128789234,18,15,4,2.0,7,2,2.0,588,173.0,2,365,114,8947,9367,1,7.5,4.65
9376,29,495,0,6,6227,0,14,1.0,0.98,0,1,1,18,1,33.88653614557247,-118.3499903961537,11,15,6,2.5,9,3,3.0,966,225.0,2,365,36,9324,9374,1,7.23,5.0
9376,49,441,139,5,7205,197,14,1.0,0.97,,22,23,18,1,34.17195,-118.24326,11,15,8,2.0,7,4,4.0,584,543.0,5,365,40,8090,9211,0,6.91,4.88
9376,50,456,1000,4,8453,0,14,1.0,1.0,,33,41,18,1,34.073557759363254,-118.39448292196646,18,15,6,2.0,7,2,3.0,1411,381.0,1,365,60,8662,9300,0,7.48,4.67
9406,31,100,51,3,4691,0,0,,,0,1,2,18,1,40.8361,-73.94562,27,12,1,,16,,,902,,30,30,0,6391,6391,0,6.99,5.0
9406,47,474,89,5,5042,188,0,,,0,1,2,18,1,40.71829,-73.95648,18,15,2,,6,1,,498,,30,60,0,6350,6774,0,7.3,4.83
9376,48,498,0,4,5108,382,14,1.0,0.86,1,70,128,18,1,34.15027,-118.62294,11,15,11,3.0,7,5,5.0,1553,621.0,2,365,42,8477,9374,0,7.12,5.0
9376,16,481,0,9,8042,0,14,1.0,1.0,1,1,1,18,1,33.835562735345086,-118.38855126765016,18,15,4,2.5,9,2,3.0,1080,421.0,30,365,60,8638,9114,0,7.22,5.0
9406,47,411,0,5,7894,638,14,1.0,0.58,0,3,7,18,1,40.76874,-73.76986,18,15,4,1.0,6,1,2.0,1077,81.0,30,365,240,7910,9285,0,7.0,4.58
9406,32,87,0,7,5666,334,12,0.62,0.36,0,9,12,18,1,40.65385088569772,-73.96067505097544,27,12,1,,14,,,71,,30,365,0,9040,9040,0,7.82,5.0
9376,29,500,0,7,6189,0,18,1.0,0.75,1,1,1,32,1,34.2066627,-118.5166824,18,15,2,1.0,6,1,1.0,757,64.0,30,365,120,8625,9145,0,7.06,5.0
9376,47,318,0,6,7389,0,14,0.82,0.93,1,19,21,18,1,33.86178,-118.40179,22,12,2,1.0,14,1,,300,534.0,1,28,0,8235,8838,1,6.59,5.0
9376,50,282,0,5,8647,0,14,1.0,1.0,1,6,7,18,1,34.18793,-118.35171,11,15,6,2.0,7,3,3.0,1015,256.0,1,365,30,9341,9372,1,6.57,4.8
9406,40,249,1000,4,5915,104,12,0.89,0.29,0,3,4,18,1,40.74472,-73.91655,18,15,5,1.0,6,2,5.0,693,158.0,30,185,0,5994,6941,0,6.84,4.31
9406,46,453,208,5,5202,0,0,,,0,1,2,9,1,40.6764,-73.94767,27,12,1,,13,,,74,,30,1125,0,7099,7118,1,7.24,5.0
9376,32,293,402,5,5354,0,14,1.0,1.0,1,2,2,18,1,34.19894,-118.30743,17,15,4,1.0,6,0,2.0,1374,118.0,1,730,255,8176,9373,0,7.42,4.89
9406,50,244,252,4,7187,0,0,,,0,1,1,9,1,40.7622,-73.99141,18,15,2,,6,1,,141,,30,90,0,7306,7306,0,7.62,4.0
9406,15,455,114,13,6415,0,0,,,0,4,4,18,1,40.87842,-73.8593,20,12,2,,13,2,,378,,30,30,0,6455,7109,0,6.95,4.76
9406,29,487,1000,5,5105,610,18,1.0,0.6,1,2,2,18,1,40.6762,-73.96561,18,15,2,1.0,6,1,1.0,533,264.0,30,1125,0,6122,8648,0,7.34,4.82
9406,22,268,0,6,5906,434,18,0.99,0.66,1,204,387,18,1,40.74114608764648,-73.97921752929688,18,15,2,1.0,6,1,1.0,555,152.0,30,1125,120,9188,9289,0,6.37,5.0
9376,46,491,0,10,8782,327,14,1.0,1.0,0,1,1,18,1,33.958921,-118.418644,13,12,2,1.0,14,1,1.0,310,177.0,1,365,60,8864,9304,1,6.99,4.6
9406,33,195,0,7,5689,0,0,,,0,1,2,18,1,40.74546,-73.97934,27,12,2,,6,,,180,,30,1125,0,5809,5920,0,7.06,4.12
9406,23,116,1000,4,4516,251,0,,,0,1,2,18,1,40.69173,-73.94821,18,15,2,,6,1,,298,,50,1125,0,6961,7292,0,6.91,4.75
9406,42,495,0,6,7592,0,0,,,0,99,107,18,1,40.7063,-74.00373,13,12,4,,14,1,,362,,1,1125,0,7624,8514,0,7.61,4.83
9406,34,216,241,3,5656,41,14,1.0,,0,1,1,18,1,40.61266,-74.0011,18,15,7,,6,2,,164,,30,365,0,5671,8601,0,7.25,4.38
9376,49,602,0,4,7015,74,14,1.0,1.0,0,16,27,9,1,34.07025,-118.13963,17,15,3,1.0,6,1,2.0,899,112.0,1,365,90,9151,9372,1,7.26,4.73
9376,41,492,1000,5,6008,325,14,1.0,0.48,1,33,78,18,1,34.20518,-118.61964,11,15,8,3.0,7,4,4.0,1696,376.0,3,1125,48,8156,9360,0,6.79,4.88
9406,50,161,87,5,5838,0,0,,,0,1,1,18,1,40.69946,-73.91327,27,12,2,,14,,,173,,30,1125,0,6931,6931,1,6.96,5.0
9376,50,480,158,4,7000,0,18,1.0,0.97,0,4,4,18,1,33.87697,-118.40821,18,15,6,2.0,7,2,2.0,836,471.0,3,1125,102,7065,9355,0,6.44,4.8
9406,46,377,481,7,4920,76,18,1.0,0.85,1,1,1,18,1,40.79541,-73.97562,27,12,2,1.0,13,1,1.0,1030,167.0,4,60,255,5152,9397,0,7.63,4.96
9376,50,470,211,5,5932,0,18,0.8,0.63,1,2,3,32,1,34.08092,-118.26809,20,12,3,1.5,9,1,1.0,704,62.0,30,1125,180,6979,9353,0,7.46,4.9
9406,49,476,420,5,5224,194,18,0.9,0.67,0,3,4,18,1,40.78403,-73.94835,12,15,5,1.0,6,2,3.0,513,165.0,30,185,120,5995,9404,0,7.08,4.64
9376,43,472,0,4,7891,256,14,1.0,0.77,0,5,23,18,1,34.25753,-118.45259,11,15,10,2.0,7,3,5.0,678,129.0,31,365,62,8897,9305,0,7.14,3.0
9376,46,510,102,5,6443,54,14,1.0,0.9,1,2,5,18,1,33.98169,-117.98173,20,12,1,1.0,14,1,1.0,597,59.0,7,1125,28,7198,9092,0,7.41,4.9
9406,42,530,703,4,7053,2209,12,1.0,0.78,1,1,1,9,1,40.71175,-73.84642,18,15,2,,6,1,,762,,30,120,240,8403,9354,0,7.43,4.91
9376,25,510,417,6,4952,191,14,1.0,0.96,1,2,2,32,1,34.091771686063964,-118.2610575700404,18,15,3,1.0,6,0,2.0,484,133.0,3,14,255,5515,9360,0,7.07,4.87
9406,47,522,673,9,5995,447,0,,,0,1,1,18,1,40.74621,-73.83091,20,12,2,,14,,,362,,30,1125,0,7121,7383,0,7.39,4.95
9376,50,477,0,6,7137,15,14,1.0,1.0,0,1,1,18,1,34.05187,-118.18207,11,15,6,1.0,6,2,3.0,1238,159.0,2,28,222,7204,9361,0,7.26,4.78
9377,17,750,0,2,6116,0,0,,,0,2,2,9,1,34.11103,-118.0737,25,12,2,,13,2,,293,,14,1125,0,6847,6940,0,7.19,3.5
9376,45,496,487,8,7220,90,14,1.0,1.0,0,2,5,18,1,34.005717,-117.8740446,11,15,6,2.0,7,2,2.0,444,168.0,2,365,42,9097,9287,1,7.16,4.43
9406,25,427,0,8,8081,32,18,1.0,1.0,1,2,3,18,1,40.75416,-73.96754,18,15,2,1.0,6,0,1.0,484,132.0,30,365,180,8750,9381,0,7.14,4.86
9376,33,251,42,11,4765,453,18,1.0,1.0,1,4,5,32,1,34.18293,-118.36726,20,12,1,1.0,13,1,1.0,939,44.0,30,365,0,5355,8792,0,7.31,4.87
9376,32,500,0,3,7978,0,14,1.0,0.98,0,13,22,18,1,33.95674121963147,-118.34765112098532,11,15,4,1.0,6,1,1.0,865,108.0,31,31,0,8324,8993,0,7.01,5.0
9376,48,503,0,19,7525,236,14,0.97,1.0,1,5,5,18,1,33.99915328962238,-118.28810528291277,11,15,10,4.0,7,5,5.0,686,393.0,2,60,174,8484,9347,0,6.92,4.83
9406,50,493,181,5,5269,316,0,,,0,1,1,18,1,40.86531,-73.92718,18,15,2,,6,1,,794,,30,1125,0,6826,9034,0,7.07,4.74
9406,42,271,0,8,7249,0,14,1.0,0.5,0,1,1,18,1,40.63543,-74.02872,18,15,3,1.0,6,1,1.0,581,100.0,30,90,120,9074,9353,0,7.13,5.0
9405,43,174,338,7,6724,0,0,,,0,1,1,9,1,40.64558,-73.89528,27,12,2,1.0,13,1,1.0,617,72.0,30,30,0,6763,7637,0,6.98,4.85
9376,44,494,16,4,5104,441,14,0.9,0.51,0,4,17,18,1,34.16238,-118.46231,11,15,12,4.0,7,4,5.0,930,414.0,4,730,40,6526,9354,0,6.98,4.72
9376,33,482,0,4,5974,0,14,1.0,1.0,1,8,8,18,1,34.14635,-118.11384,18,15,5,1.0,6,2,2.0,924,144.0,2,180,180,7933,9370,0,6.75,4.91
9377,48,492,693,6,7302,189,14,1.0,1.0,1,3,3,9,1,33.88062,-118.21466,20,12,2,,14,,,1273,,2,60,60,7741,9360,0,7.23,4.95
9377,48,475,14,5,4687,42,12,1.0,0.5,1,2,3,18,1,34.03922,-118.34237,11,15,4,1.0,6,2,2.0,973,110.0,30,1125,0,7878,8896,0,7.29,4.86
9405,49,457,1000,17,8084,0,14,1.0,0.99,0,2,5,18,1,40.66669578104416,-73.80547058154686,13,12,2,1.0,14,1,1.0,344,227.0,1,365,255,8751,9339,1,6.91,4.75
9377,46,506,354,7,5106,936,0,,,0,1,2,18,1,34.02393,-118.49023,27,12,2,,9,,,1067,,1,28,0,5889,8362,0,7.09,4.78
9376,49,491,156,5,7842,124,14,1.0,1.0,0,7,8,18,1,33.760876,-118.141907,18,15,4,1.0,6,1,2.0,1056,121.0,31,1125,255,7922,9360,1,6.85,4.99
9376,45,73,101,7,4498,227,18,1.0,0.82,1,14,32,18,1,34.60132,-118.17999,11,15,6,2.0,7,4,4.0,841,272.0,7,120,28,6958,9339,0,6.81,4.85
9376,22,465,56,4,5988,444,14,1.0,0.73,0,8,9,18,1,34.10057,-118.38978,11,15,10,6.0,7,5,5.0,812,2394.0,30,1125,0,7948,7948,0,7.42,5.0
9376,48,275,1000,4,7815,0,14,1.0,1.0,1,37,81,18,1,34.0313170711057,-118.36253215692273,11,15,10,2.0,7,4,5.0,757,260.0,2,365,90,9241,9365,1,6.7,4.87
9406,34,349,169,5,5542,311,14,0.9,0.99,0,1,2,18,1,40.79841,-73.93463,27,12,2,,13,,,653,,3,120,255,6827,9398,0,7.68,4.77
9376,37,48,0,7,8488,94,14,1.0,0.99,1,1,1,9,1,34.15621046521792,-118.12101288762294,17,15,3,1.0,6,1,2.0,742,125.0,1,1125,255,9057,9374,0,6.49,4.92
9377,43,448,0,4,6232,0,14,1.0,0.98,1,84,95,18,1,34.10262,-118.34625,18,15,2,,6,,,473,,31,1125,62,7181,9053,0,7.45,4.74
9376,50,520,365,2,5584,0,14,1.0,,0,235,965,18,1,34.20343,-118.3361,18,15,1,1.0,6,0,2.0,1000,4074.0,7,1125,0,7070,7070,1,6.83,5.0
9376,50,482,181,3,6295,347,14,1.0,0.75,1,6,6,18,1,34.1380076,-118.1401939,12,15,6,2.5,9,3,4.0,1121,229.0,28,365,0,8385,8908,0,7.49,4.95
9376,40,284,101,6,5002,394,14,1.0,0.82,1,16,27,18,1,33.71919,-118.29819,18,15,4,1.0,6,2,2.0,804,123.0,31,730,62,8164,9240,0,7.21,5.0
9376,47,428,0,5,7205,197,14,1.0,0.97,,22,23,18,1,34.16323,-118.30867,18,15,2,1.0,6,1,1.0,789,175.0,3,365,66,9277,9364,0,7.05,5.0
9376,31,434,272,5,5110,153,12,1.0,0.0,1,1,1,18,1,33.957710119527455,-118.4302489713928,27,12,1,1.0,14,1,1.0,1294,65.0,30,90,120,8702,9072,0,7.4,5.0
9406,50,451,177,6,6833,448,14,1.0,1.0,1,4,12,18,1,40.72055,-73.79801,27,12,1,1.5,16,1,1.0,1356,63.0,30,1125,60,8446,9092,0,7.13,5.0
9376,30,110,0,6,5086,0,18,0.8,1.0,0,1,5,18,1,34.04916907233434,-118.25056160693354,27,12,1,1.0,6,1,1.0,877,70.0,30,365,60,8995,9323,0,7.68,5.0
9406,32,233,103,5,5809,0,0,,,0,1,1,18,1,40.82635,-73.94459,18,15,2,,6,,,156,,30,1125,0,5918,6680,0,7.14,4.81
9377,49,176,0,8,6076,0,18,0.9,0.13,0,1,2,18,1,34.06649261570413,-118.373113270994,16,15,2,1.0,6,1,1.0,858,150.0,12,365,0,8429,8429,0,7.3,5.0
9376,41,1000,241,6,5799,155,14,1.0,1.0,1,2,2,18,1,34.13523,-118.1843,18,15,2,1.0,6,1,1.0,769,122.0,2,30,162,6314,9337,0,7.08,4.93
9406,40,69,0,4,8579,0,18,0.47,0.3,0,5,16,18,1,40.73392,-73.89415,18,15,8,2.0,7,3,4.0,421,138.0,30,365,0,8663,8703,0,7.22,4.67
9377,48,248,0,4,5475,0,14,0.99,0.97,1,45,64,18,1,33.9893,-118.4763,18,15,2,1.0,6,0,2.0,552,69.0,30,186,180,7249,9330,0,7.22,4.73
9406,44,289,0,30,8712,377,14,1.0,0.98,1,8,9,18,1,40.750208,-73.977637,13,12,4,1.0,14,1,1.0,328,,1,365,255,8982,9382,1,6.72,4.96
9406,36,499,410,6,6056,119,0,,,0,1,8,32,1,40.7187,-73.9492,27,12,2,,13,,,184,,30,1125,0,6902,6916,0,7.1,5.0
9376,33,249,0,6,4666,5,14,1.0,0.98,1,27,30,18,1,33.90433,-118.42059,18,15,6,1.0,6,2,3.0,754,408.0,2,365,192,8260,9369,0,6.63,4.95
9377,49,364,177,9,5336,0,12,1.0,0.89,1,1,2,18,1,34.07074,-118.25537,20,12,2,,14,1,,722,,4,30,48,8142,9343,0,6.74,4.88
9376,50,490,413,4,4997,649,14,1.0,1.0,1,1,2,18,1,34.126138166234085,-118.17808149129482,27,12,2,1.0,14,1,1.0,1182,100.0,1,29,132,5028,9334,0,6.85,4.85
9406,38,368,235,5,4920,51,0,,,0,1,6,18,1,40.69119,-73.95219,18,15,2,,6,1,,623,,30,100,0,7306,8647,0,7.2,5.0
9406,50,504,451,5,6330,201,0,,0.71,1,1,2,9,1,40.66022,-73.95876,18,15,2,,6,1,,511,,30,365,120,6650,9251,0,7.49,4.71
9376,24,484,0,6,4613,219,12,0.5,0.13,0,2,2,18,1,34.0435442,-118.6837279,17,15,4,1.0,6,0,2.0,606,344.0,2,25,6,9009,9045,0,6.63,5.0
9406,46,187,96,6,6779,0,18,0.97,0.49,0,307,319,18,1,40.75292,-73.87632,25,12,2,,13,,,205,,30,1125,0,7792,8422,0,7.39,3.67
9406,49,460,835,8,8811,188,14,0.9,0.56,0,26,45,9,1,40.80199,-73.96765,27,12,2,1.0,13,1,1.0,117,79.0,30,365,120,8918,9367,0,7.61,4.75
9376,15,443,0,5,6586,173,14,1.0,1.0,1,1,1,18,1,34.47356824495315,-118.56122429070588,17,15,2,1.0,6,0,2.0,771,152.0,27,90,255,9066,9374,0,6.73,4.92
9406,16,534,121,5,6343,0,14,0.81,0.95,1,3,5,18,1,40.76015809074895,-73.88814670703263,20,12,1,1.0,13,1,1.0,757,54.0,4,31,255,8655,9393,0,7.24,4.86
9376,39,500,1000,4,5347,272,14,1.0,1.0,1,1,1,18,1,34.08054,-118.21137,11,15,6,3.0,7,3,3.0,1447,271.0,2,21,255,8634,9374,0,7.24,4.99
9376,39,417,0,7,4334,339,14,1.0,0.4,1,2,3,18,1,34.39811,-118.42834,17,15,2,1.0,6,1,1.0,557,75.0,30,1125,60,8186,9101,0,6.82,5.0
9406,20,510,282,11,4792,191,14,1.0,0.93,1,3,14,18,1,40.80655,-73.94629,18,15,4,2.0,7,1,3.0,509,131.0,30,90,255,6644,9390,1,6.74,4.92
9406,33,250,153,6,5176,162,0,,,0,1,2,18,1,40.81974,-73.94318,12,15,4,,6,2,,371,,30,1125,0,6939,7091,0,7.34,4.0
9376,44,435,0,4,5104,441,14,0.9,0.51,0,4,17,18,1,34.16331,-118.45461,17,15,3,1.0,6,2,2.0,593,151.0,30,1125,0,5258,7592,0,7.48,4.94
9406,42,407,0,7,7192,0,0,,,0,3,5,18,1,40.76352,-73.94841,27,12,3,1.0,14,1,1.0,299,274.0,30,100,0,7203,8646,0,7.26,4.82
9406,25,467,0,9,9049,216,14,1.0,1.0,1,21,21,18,1,40.71032314713837,-74.00685120672917,18,15,8,2.0,7,3,3.0,330,610.0,3,28,128,9260,9390,1,6.7,4.7
9376,50,381,0,9,8112,0,14,1.0,0.89,1,1,1,9,1,34.184807,-118.553192,11,15,6,1.5,9,3,3.0,1150,321.0,2,29,216,8141,9362,0,7.22,4.93
9406,25,517,175,7,5499,1011,0,,,0,1,1,18,1,40.72087,-73.98586,18,15,2,,6,1,,135,,30,1125,0,6022,6577,0,7.46,4.8
9406,32,243,304,5,4527,569,0,,,0,1,3,18,1,40.63946,-73.96606,27,12,4,,6,1,,88,,30,1125,0,6096,6162,0,7.11,5.0
9405,48,350,182,6,3845,146,12,1.0,1.0,1,1,4,18,1,40.64295,-73.97293,27,12,1,1.0,13,1,1.0,541,69.0,30,180,240,5714,9312,0,7.46,4.97
9377,50,485,179,4,5782,46,0,,,0,1,1,18,1,34.04012,-118.21234,20,12,2,,13,,,150,,30,1125,0,6426,6430,1,6.69,4.75
9376,10,340,0,5,6798,0,14,1.0,1.0,1,2,2,18,1,33.8995794,-118.0861161,11,15,2,1.0,6,1,1.0,146,65.0,1,365,30,9337,9365,0,6.85,4.2
9376,50,485,114,5,7565,121,14,1.0,1.0,1,3,3,18,1,34.66134,-118.21348,20,12,2,1.0,13,1,1.0,988,42.0,3,365,12,7757,9149,1,6.88,5.0
9376,30,384,0,5,7830,0,14,1.0,0.99,0,28,29,18,1,34.17229323486429,-118.15206872117268,18,15,3,1.0,6,0,2.0,569,87.0,30,365,255,8973,9360,0,6.87,4.67
9376,32,458,0,6,7768,44,18,0.8,0.56,0,1,1,9,1,34.12711,-118.25785,18,15,2,1.0,6,1,1.0,684,153.0,2,365,6,9237,9237,0,7.18,5.0
9376,47,501,519,6,4592,806,14,1.0,1.0,1,2,2,18,1,34.07683,-118.59851,18,15,2,1.0,6,1,1.0,684,181.0,1,4,252,7134,9339,1,7.23,4.95
9376,48,462,361,7,4274,359,14,1.0,0.92,,10,16,32,1,34.10176,-118.26951,17,15,4,1.0,6,0,2.0,438,118.0,30,90,0,5078,8678,0,6.67,4.75
9406,37,67,0,7,7801,0,0,,0.0,0,9,9,9,1,40.68326,-73.91675,27,12,1,,13,,,542,,30,365,0,8217,8309,1,7.13,5.0
9376,44,346,0,5,7882,0,14,1.0,0.98,1,2,2,9,1,34.05400563018866,-118.02965976277991,11,15,13,3.0,7,5,7.0,891,296.0,5,90,180,8769,9354,1,6.81,4.92
9376,50,444,0,6,8466,427,14,1.0,0.8,0,273,340,18,1,34.6846,-118.21958,11,15,6,2.0,7,3,3.0,727,234.0,14,365,0,8595,8595,0,6.86,4.0
9376,50,467,0,11,7682,86,18,1.0,0.91,0,1,1,18,1,34.18075,-118.34314,11,15,9,2.0,7,3,3.0,721,179.0,2,365,255,9024,9349,0,7.66,4.77
9406,38,527,1000,6,7882,435,14,1.0,0.92,1,1,1,18,1,40.69016681717648,-73.93083225188816,27,12,2,1.0,13,1,1.0,1540,118.0,1,21,255,8348,9404,0,7.1,4.85
9406,11,405,0,6,7654,0,18,1.0,1.0,0,1,2,18,1,40.64565,-73.89302,18,15,6,,6,3,,463,,30,1125,240,7673,9363,1,7.39,4.76
9406,23,246,0,6,5792,0,0,,,0,1,1,32,1,40.75726,-73.98523,18,15,3,,6,1,,100,,30,1125,0,5818,5818,0,7.67,5.0
9376,47,502,0,4,5891,203,14,1.0,0.95,1,1,1,18,1,34.00281,-118.40678,20,12,2,1.0,14,1,1.0,557,116.0,1,365,96,9191,9374,0,7.14,4.94
9406,36,484,347,19,5470,538,14,1.0,0.96,0,1173,3515,18,1,40.74782,-73.98652,13,12,4,,14,1,,370,,1,1125,0,8605,8605,1,7.65,5.0
9406,46,497,606,10,6855,183,14,0.97,0.98,0,87,771,32,1,40.70444,-74.01529,18,15,2,1.0,6,,1.0,502,311.0,1,1125,255,8655,9388,1,7.34,4.71
9376,26,247,54,3,8376,0,0,,,0,3,4,18,1,34.04548599903767,-118.17368340437996,18,15,4,1.0,6,2,2.0,1066,89.0,1,29,168,8663,9347,0,8.18,4.72
9377,32,385,0,7,6073,490,0,,,0,1,1,18,1,34.17805,-118.39804,18,15,2,,6,,,261,,30,1125,0,7110,7110,0,7.5,5.0
9377,47,513,0,4,8447,428,18,0.1,0.68,1,2,2,18,1,34.09200539503064,-118.34526913102786,18,15,2,1.0,6,1,1.0,1229,227.0,2,365,138,8867,9159,0,7.02,5.0
